access                                  访问
accord                                  根据..
adjust                                  调整；调节; 适应; 习惯; 整理;
algorithm                               算法
allocate                                分配
appear                                  出现；显得; 看来; 似乎; 呈现; 显现; 起源; 首次使用; 出版; 演出;
append                                  追加；增加；添加
argument                                参数（实参）,争论
arithmetric                             算术；算术的
array                                   数组
assign                                  赋值
associate                               关联；连接；连系
attempt                                 试图；企图；尝试去做..
auto                                    自动
automatical                             自动的
avoid                                   避免；避开
basic                                   基本的、基础的
behave                                  表现；行为
behavior                                行为
beyond                                  超过；超越
binary                                  二进制的；二元的
block                                   块
body                                    体
bound                                   边界；边框
break                                   跳出、打破
bug                                     虫子、缺陷
bypass                                  绕过；避开；旁路
call                                    调用
case                                    案例、小案例
center                                  中心；中央
central                                 中央的；中心的
chain                                   链条；链
change                                  改变
character                               字符、角色
chart                                   图表
check                                   检查；判断；校验
code                                    代码
coding                                  编程，编写代码
collect                                 收集
comment                                 评论；注释
common                                  公共、公用
compare                                 比较（动词）
comparison                              比较（名词）
compile                                 编译
complete                                完成；结束
component                               组件；部分
compute                                 计算；估算
concept                                 概念；观念
concern                                 考虑；关注；关心
condition                               条件
conform                                 符合；适合..
const                                   常量
consume                                 消费；消耗
continue                                继续
convert                                 转换；转变
core                                    核心；核；内核
current                                 当前的
cursor                                  光标；游标
date                                    日期
deallocate                              回收；分配的反义词
debug                                   调试
decide                                  决定；裁决；选定
declare                                 声明
decrement                               减少
define                                  定义
depend-on                               依赖；依靠；相信；
dependent                               依赖的；依靠的
description                             描述
design                                  设计
destination                             目的地；目标
detail                                  细节的；详细的
determine                               确定；决定
direct                                  直接；指向
directly                                直接的
directory                               目录
disk                                    磁盘；盘；硬盘
dissociate                              分离；把..分开
divide-into                             划分；除；切分
due-to                                  归因于；因为
dynamic                                 动态的
edit                                    编辑
efficient                               高效的；有效率的
element                                 元素；单元
empty                                   空的、空洞的、空虚的、无意义的
ensure                                  确保；保证
equal                                   等于=
error                                   错误
example                                 例子
except                                  除..之外
exclude                                 不包括
execute                                 执行
expect                                  期望；期待
expend                                  扩大；增加；增强；扩展
expression                              表达式
far                                     远；远的
figure                                  图；图例；图表
file                                    文件
fill                                    填充；填满
fit                                     适合的；适合
float                                   浮动、浮点数
flow                                    流；流动
free                                    释放；免费；自由
function                                函数、功能
further                                 更远的；更进一步的
generate                                产生；生成（动词）
generator                               生成器；产生器（名词）
given                                   给定的
global                                  全局的
greater                                 大于>
handle                                  处理、句柄
header                                  头部的、头部
hold                                    保持；持有
identical                               相同的；同一的
identification                          身份证；身份标识；身份证号
identify                                识别; 鉴定; 确认; 发现; 认出; 找到; 显示; 说明身份;
ignore                                  忽略；忽视
include                                 包含
increment                               增加
independent                             独立的；不依赖的
indicator                               指示符；指向标
inform                                  通知（动词）
information                             信息；消息（名词）
initial                                 初始的
initialize                              初始化
install                                 安装
instruction                             指令；命令
integer                                 整数；整数的
integrate                               整合；集成
interface                               接口
invalid                                 无效的
key                                     键、关键、钥匙
lack                                    缺少；缺乏
less                                    小于<
library                                 库，仓库、图书馆
link                                    链接、连接
list                                    列表
local                                   局部、当地、本地
locate                                  定位（动词）；查找
location                                位置（名词）；定位（名词）
log                                     日志；日记
logic                                   逻辑；逻辑的
lookup                                  查找；检查
loop                                    循环
manage                                  管理
manner                                  方法；方式；举止；行为
member                                  成员
memory                                  内存
method                                  方法，函数
mode                                    模式
modify                                  修改；变更
negative                                负数
node                                    节点；结点
null                                    无效的、零值的，空的
number                                  数字
object                                  对象
obtain                                  获得；获取
occur                                   发生；出现（动词）
occurrence                              发生；出现（名词）
operate                                 操作、手术
operator                                操作符
opportunity                             机会
order                                   顺序；命令；肃静
original                                起初的; 原来的; 最早的; 首创的; 独创的
over                                    超过；在...上
overflow                                溢出；过多而溢出；超载
page                                    页、页面
parallel                                并行的；并列的
parameter                               参数（形参）
part                                    部分；片段
pass                                    通过、走过、及格
paste                                   粘贴
perform                                 执行；执行; 履行; 演出; 做; 工作
pick                                    挑选；选择；摘出
piece                                   一片；一小片；一小块
point                                   点，指向
pointer                                 指针
portion                                 部分; (食物的)一份，一客; 分享的部分; 分担的责任
private                                 私有的
process                                 处理
produce                                 产生；生成
program                                 程序
provide                                 提供
public                                  公开的，公开
query                                   查询；询问
range                                   范围
read                                    读
recommend                               推荐
reduce                                  减小、缩小（尺寸、数量、价格等）
rely-on                                 依赖；依靠
require                                 需要；依靠；依赖
restart                                 重新启动
retain                                  保留
return                                  返回
routine                                 例程；常规的；日常的；例行程序
rule                                    规则、纪律
run                                     运行、跑
satisfy                                 满足；使满足
save                                    保存、存盘
scope                                   范围
screen                                  屏幕
section                                 节；部分
security                                安全
seem                                    看起来像；似乎；好像
sequence                                顺序的；依次的
set                                     集合
setting                                 设置（名词）
shake                                   摇
share                                   共享、分享
shift                                   替换、转移
shine                                   照耀、闪光
shoot                                   射击
shout                                   喊叫
show                                    显示、展示
shut                                    关上
signal                                  信号
similar                                 相似的；相近的
size                                    大小、尺寸
source                                  来源；源
space                                   空间；空格
split                                   切分；划分；分开
