program                       程序
method                        方法，函数
code                          代码
coding                        编程，编写代码
source                        源、源码、来源
function                      函数、功能
statement                     语句
condition                     条件
break                         跳出、打破
loop                          循环
include                       包含
exclude                       不包括
stream                        流
file                          文件
directory                     目录
return                        返回
argument                      参数（实参）,争论
variable                      变量
type                          类型
parameter                     参数（形参）
call                          调用
check                         检查；判断；校验
test                          测试
point                         点，指向
pointer                       指针
object                        对象
local                         局部、当地、本地
global                        全局的
static                        静态的
dynamic                       动态的
auto                          自动
compile                       编译
bug                           虫子、缺陷
error                         错误
warning                       警告
process                       处理
read                          读
write                         写
modify                        修改
change                        改变、修改
basic                         基本的、基础的
key                           键、关键、钥匙
value                         值、价值
assign                        赋值
initialize                    初始化
initial                       初始的
declare                       声明
expression                    表达式
operator                      操作符
operate                       操作、手术
header                        头部的、头部
support                       支持
utility                       程式、实用程序
handle                        处理、句柄
library                       库，仓库、图书馆
date                          日期
time                          时间
memory                        内存
manage                        管理
string                        字符串
null                          无效的、零值的，空的
empty                         空的、空洞的、空虚的、无意义的
number                        数字
common                        公共、公用
public                        公开的，公开
private                       私有的
float                         浮动、浮点数
define                        定义
scope                         范围；(做或实现某事的)机会，能力; 
rule                          规则、纪律
continue                      继续
const                         常量
character                     字符、角色
array                         数组
storage                       存储
member                        成员
access                        访问
increment                     增加
decrement                     减少
compare                       比较；对比
less                          小于
greater                       大于
than                          比；比..
equal                         等于
size                          大小、尺寸
block                         块
translate                     翻译
execute                       执行
debug                         调试
run                           运行、跑
set                           集合
list                          列表
body                          体
provide                       提供
design                        设计
mode                          模式
case                          案例、小案例
example                       例子
struct                        结构
range                         范围;界限; 区间
store                         保存、存储、商店
save                          保存、存盘
link                          链接、连接
stanard                       标准、标准的
